Table Name,Counter Name,Data Id,MO Class
DC_E_BSS_ASITE,ASITESQIDL_ASSQIBADAHDL,ASITESQIDL_ASSQIBADAHDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_ASSQIGOODAWDL,ASITESQIDL_ASSQIGOODAWDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_ASSQIACCPTAWDL,ASITESQIDL_ASSQIACCPTAWDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_ASSQIBADAWDL,ASITESQIDL_ASSQIBADAWDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_AMSQIGOODDL,ASITESQIDL_AMSQIGOODDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_AMSQIACCPTDL,ASITESQIDL_AMSQIACCPTDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_AMSQIBADDL,ASITESQIDL_AMSQIBADDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_AMSQIGOODAFDL,ASITESQIDL_AMSQIGOODAFDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_AMSQIACCPTAFDL,ASITESQIDL_AMSQIACCPTAFDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_AMSQIBADAFDL,ASITESQIDL_AMSQIBADAFDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_AMSQIGOODAHDL,ASITESQIDL_AMSQIGOODAHDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_AMSQIACCPTAHDL,ASITESQIDL_AMSQIACCPTAHDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_AMSQIBADAHDL,ASITESQIDL_AMSQIBADAHDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_AMSQIGOODAWDL,ASITESQIDL_AMSQIGOODAWDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_AMSQIACCPTAWDL,ASITESQIDL_AMSQIACCPTAWDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIDL_AMSQIBADAWDL,ASITESQIDL_AMSQIBADAWDL,ASITESQIDL
DC_E_BSS_ASITE,ASITESQIUL_ASQIGOOD,ASITESQIUL_ASQIGOOD,ASITESQIUL
DC_E_BSS_ASITE,ASITESQIUL_ASQIACCPT,ASITESQIUL_ASQIACCPT,ASITESQIUL
DC_E_BSS_ASITE,ASITESQIUL_ASQIBAD,ASITESQIUL_ASQIBAD,ASITESQIUL
DC_E_BSS_ASITE,ASITESQIUL_ASQIGOODAF,ASITESQIUL_ASQIGOODAF,ASITESQIUL
DC_E_BSS_ASITE,ASITESQIUL_ASQIACCPTAF,ASITESQIUL_ASQIACCPTAF,ASITESQIUL
DC_E_BSS_ASITE,ASITESQIUL_ASQIBADAF,ASITESQIUL_ASQIBADAF,ASITESQIUL
DC_E_BSS_ASITE,ASITESQIUL_ASQIGOODAH,ASITESQIUL_ASQIGOODAH,ASITESQIUL
DC_E_BSS_ASITE,ASITESQIUL_ASQIACCPTAH,ASITESQIUL_ASQIACCPTAH,ASITESQIUL
DC_E_BSS_ASITE,ASITESQIUL_ASQIBADAH,ASITESQIUL_ASQIBADAH,ASITESQIUL
DC_E_BSS_ASITE,ASITESQIUL_ASQIGOODAW,ASITESQIUL_ASQIGOODAW,ASITESQIUL
DC_E_BSS_ASITE,ASITESQIUL_ASQIACCPTAW,ASITESQIUL_ASQIACCPTAW,ASITESQIUL
DC_E_BSS_ASITE,ASITESQIUL_ASQIBADAW,ASITESQIUL_ASQIBADAW,ASITESQIUL
DC_E_BSS_ASITE,ASITETCHDR_ADISTA,ASITETCHDR_ADISTA,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_ASSUDLOS,ASITETCHDR_ASSUDLOS,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_AMSUDLOS,ASITETCHDR_AMSUDLOS,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_ASDISSDL,ASITETCHDR_ASDISSDL,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_AMDISSDL,ASITETCHDR_AMDISSDL,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_ADISSUL,ASITETCHDR_ADISSUL,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_ASDISSBL,ASITETCHDR_ASDISSBL,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_AMDISSBL,ASITETCHDR_AMDISSBL,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_ASDISQADL,ASITETCHDR_ASDISQADL,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_AMDISQADL,ASITETCHDR_AMDISQADL,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_ADISQAUL,ASITETCHDR_ADISQAUL,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_ASDISQABL,ASITETCHDR_ASDISQABL,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_AMDISQABL,ASITETCHDR_AMDISQABL,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_ADISFERUL,ASITETCHDR_ADISFERUL,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_ASDISFERDL,ASITETCHDR_ASDISFERDL,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_AMDISFERDL,ASITETCHDR_AMDISFERDL,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_ASDISFERBL,ASITETCHDR_ASDISFERBL,ASITETCHDR
DC_E_BSS_ASITE,ASITETCHDR_AMDISFERBL,ASITETCHDR_AMDISFERBL,ASITETCHDR
DC_E_BSS_ASSOCIATION,M3SSNM_DAUDREC,DAUDREC,M3SSNM
DC_E_BSS_ASSOCIATION,M3SSNM_DAUDSENT,DAUDSENT,M3SSNM
DC_E_BSS_ASSOCIATION,M3SSNM_DAVAREC,DAVAREC,M3SSNM
DC_E_BSS_ASSOCIATION,M3SSNM_DAVASENT,DAVASENT,M3SSNM
DC_E_BSS_ASSOCIATION,M3SSNM_DUNAREC,DUNAREC,M3SSNM
DC_E_BSS_ASSOCIATION,M3SSNM_DUNASENT,DUNASENT,M3SSNM
DC_E_BSS_ASSOCIATION,M3SSNM_DUPUREC,DUPUREC,M3SSNM
DC_E_BSS_ASSOCIATION,M3SSNM_DUPUSENT,DUPUSENT,M3SSNM
DC_E_BSS_ASSOCIATION,M3SSNM_SCONREC,SCONREC,M3SSNM
DC_E_BSS_ASSOCIATION,M3SSNM_SCONSENT,SCONSENT,M3SSNM
DC_E_BSS_ASSOCIATION,M3ASPTM_ACACKREC,ACACKREC,M3ASPTM
DC_E_BSS_ASSOCIATION,M3ASPTM_ACACKSENT,ACACKSENT,M3ASPTM
DC_E_BSS_ASSOCIATION,M3ASPTM_ACREC,ACREC,M3ASPTM
DC_E_BSS_ASSOCIATION,M3ASPTM_ACSENT,ACSENT,M3ASPTM
DC_E_BSS_ASSOCIATION,M3ASPTM_IAACKREC,IAACKREC,M3ASPTM
DC_E_BSS_ASSOCIATION,M3ASPTM_IAACKSENT,IAACKSENT,M3ASPTM
DC_E_BSS_ASSOCIATION,M3ASPTM_IAREC,IAREC,M3ASPTM
DC_E_BSS_ASSOCIATION,M3ASPTM_IASENT,IASENT,M3ASPTM
DC_E_BSS_ASSOCIATION,M3ASPSM_DNACKREC,DNACKREC,M3ASPSM
DC_E_BSS_ASSOCIATION,M3ASPSM_DNACKSENT,DNACKSENT,M3ASPSM
DC_E_BSS_ASSOCIATION,M3ASPSM_DNREC,DNREC,M3ASPSM
DC_E_BSS_ASSOCIATION,M3ASPSM_DNSENT,DNSENT,M3ASPSM
DC_E_BSS_ASSOCIATION,M3ASPSM_UPACKREC,UPACKREC,M3ASPSM
DC_E_BSS_ASSOCIATION,M3ASPSM_UPACKSENT,UPACKSENT,M3ASPSM
DC_E_BSS_ASSOCIATION,M3ASPSM_UPREC,UPREC,M3ASPSM
DC_E_BSS_ASSOCIATION,M3ASPSM_UPSENT,UPSENT,M3ASPSM
DC_E_BSS_ASSOCIATION,M3DATA_DATADISC,DATADISC,M3DATA
DC_E_BSS_ASSOCIATION,M3DATA_DATAREC,DATAREC,M3DATA
DC_E_BSS_ASSOCIATION,M3DATA_DATASENT,DATASENT,M3DATA
DC_E_BSS_ASSOCIATION,M3MGMT_ERRREC,ERRREC,M3MGMT
DC_E_BSS_ASSOCIATION,M3MGMT_ERRSENT,ERRSENT,M3MGMT
DC_E_BSS_ASSOCIATION,M3MGMT_NOTREC,NOTREC,M3MGMT
DC_E_BSS_ASSOCIATION,M3MGMT_NOTSENT,NOTSENT,M3MGMT
DC_E_BSS_ASSOCIATION,M3ASSOC_UNASNUM,UNASNUM,M3ASSOC
DC_E_BSS_ASSOCIATION,M3ASSOC_UNASTIME,UNASTIME,M3ASSOC
DC_E_BSS_BSC,BSCPOS_ABORT,BSCPOS_ABORT,BSCPOS
DC_E_BSS_BSC,BSCPOS_PERFLOCABORT,BSCPOS_PERFLOCABORT,BSCPOS
DC_E_BSS_BSC,BSCPOS_PERFLOCABORTPS,BSCPOS_PERFLOCABORTPS,BSCPOS
DC_E_BSS_BSC,BSCPOS_PERFLOCREQ,BSCPOS_PERFLOCREQ,BSCPOS
DC_E_BSS_BSC,BSCPOS_PERFLOCREQPS,BSCPOS_PERFLOCREQPS,BSCPOS
DC_E_BSS_BSC,BSCPOS_PERFLOCRESP,BSCPOS_PERFLOCRESP,BSCPOS
DC_E_BSS_BSC,BSCPOS_PERFLOCRESPPS,BSCPOS_PERFLOCRESPPS,BSCPOS
DC_E_BSS_BSC,BSCPOS_RESET,BSCPOS_RESET,BSCPOS
DC_E_BSS_BSC,CTHLDIST_CTHAGWTHR,CTHAGWTHR,CTHLDIST
DC_E_BSS_BSC,CTHLDIST_CTHLBMARK,CTHLBMARK,CTHLDIST
DC_E_BSS_BSC,CTHLDIST_CTHOVLPSREG,CTHOVLPSREG,CTHLDIST
DC_E_BSS_BSC,CTHLDIST_LBSCGRELATT,LBSCGRELATT,CTHLDIST
DC_E_BSS_BSC,CTHLDIST_LBSCGRELSUCC,LBSCGRELSUCC,CTHLDIST
DC_E_BSS_BSC,CTHLDIST_OLSCGRELATT,OLSCGRELATT,CTHLDIST
DC_E_BSS_BSC,CTHLDIST_OLSCGRELSUCC,OLSCGRELSUCC,CTHLDIST
DC_E_BSS_BSC,GPRSCAP_MAXNUMPDCHEQ,GPRSCAP_MAXNUMPDCHEQ,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_PDCHEQSCAN,GPRSCAP_PDCHEQSCAN,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_PEOTBFBUCKET,GPRSCAP_PEOTBFBUCKET,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_PEOTBFBUCKETCAP,GPRSCAP_PEOTBFBUCKETCAP,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_PSPOSBUCKET,GPRSCAP_PSPOSBUCKET,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_PSPOSBUCKETCAP,GPRSCAP_PSPOSBUCKETCAP,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_USEDPDCHEQ,GPRSCAP_USEDPDCHEQ,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_ALLPDCHEQ,GPRSCAP_ALLPDCHEQ,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_ALLPDCHEQPEAK,GPRSCAP_ALLPDCHEQPEAK,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_ECTBFBUCKET,GPRSCAP_ECTBFBUCKET,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_ECTBFBUCKETCAP,GPRSCAP_ECTBFBUCKETCAP,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_ECTBFBUCKETSCAN,GPRSCAP_ECTBFBUCKETSCAN,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_GBTIMECONG,GPRSCAP_GBTIMECONG,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_GBTRAFPEAK,GPRSCAP_GBTRAFPEAK,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_GBTRAFVOL,GPRSCAP_GBTRAFVOL,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_HIGHALLPDCHEQ,GPRSCAP_HIGHALLPDCHEQ,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_MAXNUMPDCHEQ,GPRSCAP_MAXNUMPDCHEQ,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_PDCHEQSCAN,GPRSCAP_PDCHEQSCAN,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_PEOTBFBUCKET,GPRSCAP_PEOTBFBUCKET,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_PEOTBFBUCKETCAP,GPRSCAP_PEOTBFBUCKETCAP,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_PSPOSBUCKET,GPRSCAP_PSPOSBUCKET,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_PSPOSBUCKETCAP,GPRSCAP_PSPOSBUCKETCAP,GPRSCAP
DC_E_BSS_BSC,GPRSCAP_USEDPDCHEQ,GPRSCAP_USEDPDCHEQ,GPRSCAP
DC_E_BSS_BSC,PGWLDIST_HLSCGREL,PGWLDIST_HLSCGREL,PGWLDIST
DC_E_BSS_BSC,PGWLDIST_PGWHLRPP,PGWLDIST_PGWHLRPP,PGWLDIST
DC_E_BSS_BSC,PGWLDIST_PGWOVLPSREG,PGWLDIST_PGWOVLPSREG,PGWLDIST
DC_E_BSS_BSC,PGWLDIST_SHLSCGREL,PGWLDIST_SHLSCGREL,PGWLDIST
DC_E_BSS_BSC,PGWLDIST_SVHLSCGREL,PGWLDIST_SVHLSCGREL,PGWLDIST
DC_E_BSS_BSC,PGWLDIST_VHLSCGREL,PGWLDIST_VHLSCGREL,PGWLDIST
DC_E_BSS_BSC,BSC_BSCCUMMS,BSC_BSCCUMMS,BSC
DC_E_BSS_BSC,BSC_BSCMAXMS,BSC_BSCMAXMS,BSC
DC_E_BSS_BSC,BSC_GSM1800CUMMS,BSC_GSM1800CUMMS,BSC
DC_E_BSS_BSC,BSC_GSM1800MAXMS,BSC_GSM1800MAXMS,BSC
DC_E_BSS_BSC,BSC_GSM400CUMMS,BSC_GSM400CUMMS,BSC
DC_E_BSS_BSC,BSC_GSM400MAXMS,BSC_GSM400MAXMS,BSC
DC_E_BSS_BSC,BSC_GSM800CUMMS,BSC_GSM800CUMMS,BSC
DC_E_BSS_BSC,BSC_GSM800MAXMS,BSC_GSM800MAXMS,BSC
DC_E_BSS_BSC,BSC_GSM900CUMMS,BSC_GSM900CUMMS,BSC
DC_E_BSS_BSC,BSC_GSM900MAXMS,BSC_GSM900MAXMS,BSC
DC_E_BSS_BSC,BSC_TOTCONGPAG,BSC_TOTCONGPAG,BSC
DC_E_BSS_BSC,BSC_TOTPAG,BSC_TOTPAG,BSC
DC_E_BSS_BSC,CTH_EPB1CTH0040LOAD,EPB1CTH0040LOAD,CTH
DC_E_BSS_BSC,CTH_EPB1CTH4160LOAD,EPB1CTH4160LOAD,CTH
DC_E_BSS_BSC,CTH_EPB1CTH6180LOAD,EPB1CTH6180LOAD,CTH
DC_E_BSS_BSC,CTH_EPB1CTH8190LOAD,EPB1CTH8190LOAD,CTH
DC_E_BSS_BSC,CTH_EPB1CTH9100LOAD,EPB1CTH9100LOAD,CTH
DC_E_BSS_BSC,GANDIREPA_DISCREC,GANDIREPA_DISCREC,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_DISCREJ,GANDIREPA_DISCREJ,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_GARCSTATMSG,GANDIREPA_GARCSTATMSG,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_PAGCSANSW,GANDIREPA_PAGCSANSW,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_PAGCSGSNMSNOREG,GANDIREPA_PAGCSGSNMSNOREG,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_PAGCSMSCMSNOREG,GANDIREPA_PAGCSMSCMSNOREG,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_PAGCSRECMSC,GANDIREPA_PAGCSRECMSC,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_PAGCSRSGSN,GANDIREPA_PAGCSRSGSN,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_PAGPSMSNOREG,GANDIREPA_PAGPSMSNOREG,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_PAGPSREC,GANDIREPA_PAGPSREC,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_REGATT,GANDIREPA_REGATT,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_REGREDEXT,GANDIREPA_REGREDEXT,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_REGREDINT,GANDIREPA_REGREDINT,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_REGREJCONG,GANDIREPA_REGREJCONG,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_REGREJGEOLN,GANDIREPA_REGREJGEOLN,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_REGREJINVGANC,GANDIREPA_REGREJINVGANC,GANDIREPA
DC_E_BSS_BSC,GANDIREPA_REGREJLOCNA,GANDIREPA_REGREJLOCNA,GANDIREPA
DC_E_BSS_BSC,GSH_EPB1GSH0040LOAD,GSH_EPB1GSH0040LOAD,GSH
DC_E_BSS_BSC,GSH_EPB1GSH4160LOAD,GSH_EPB1GSH4160LOAD,GSH
DC_E_BSS_BSC,GSH_EPB1GSH6180LOAD,GSH_EEPB1GSH6180LOAD,GSH
DC_E_BSS_BSC,GSH_EPB1GSH8190LOAD,GSH_EPB1GSH8190LOAD,GSH
DC_E_BSS_BSC,GSH_EPB1GSH9100LOAD,GSH_EPB1GSH9100LOAD,GSH
DC_E_BSS_BSC,GSH_G2GSH0040LOAD,GSH_G2GSH0040LOAD,GSH
DC_E_BSS_BSC,GSH_G2GSH4160LOAD,GSH_G2GSH4160LOAD,GSH
DC_E_BSS_BSC,GSH_G2GSH6180LOAD,GSH_G2GSH6180LOAD,GSH
DC_E_BSS_BSC,GSH_G2GSH8190LOAD,GSH_G2GSH8190LOAD,GSH
DC_E_BSS_BSC,GSH_G2GSH9100LOAD,GSH_G2GSH9100LOAD,GSH
DC_E_BSS_BSC,GANRESALL_AIFFAILSZATT,GANRESALL_AIFFAILSZATT,GANRESALL
DC_E_BSS_BSC,GANRESALL_AIFSZATT,GANRESALL_AIFSZATT,GANRESALL
DC_E_BSS_BSC,GANRESALL_GANBUCSTCH,GANRESALL_GANBUCSTCH,GANRESALL
DC_E_BSS_BSC,GANRESALL_GANBUPSTCH,GANRESALL_GANBUPSTCH,GANRESALL
DC_E_BSS_BSC,GANRESALL_GANBUSCH,GANRESALL_GANBUSCH,GANRESALL
DC_E_BSS_BSC,GANRESALL_GANCSFAILSZATT,GANRESALL_GANCSFAILSZATT,GANRESALL
DC_E_BSS_BSC,GANRESALL_GANCSSZATT,GANRESALL_GANCSSZATT,GANRESALL
DC_E_BSS_BSC,GANRESALL_GANIDCSTCH,GANRESALL_GANIDCSTCH,GANRESALL
DC_E_BSS_BSC,GANRESALL_GANIDPSTCH,GANRESALL_GANIDPSTCH,GANRESALL
DC_E_BSS_BSC,GANRESALL_GANIDSCH,GANRESALL_GANIDSCH,GANRESALL
DC_E_BSS_BSC,GANRESALL_GANPSFAILSZATT,GANRESALL_GANPSFAILSZATT,GANRESALL
DC_E_BSS_BSC,GANRESALL_GANPSSZATT,GANRESALL_GANPSSZATT,GANRESALL
DC_E_BSS_BSC,GANRESALL_GSCONATT,GANRESALL_GSCONATT,GANRESALL
DC_E_BSS_BSC,GANRESALL_GSCONFAILATT,GANRESALL_GSCONFAILATT,GANRESALL
DC_E_BSS_BSC,GANRESALL_NSCAN,GANRESALL_NSCAN,GANRESALL
DC_E_BSS_BSC,BSCMSLOT_TMASSALL,BSCMSLOT_TMASSALL,BSCMSLOT
DC_E_BSS_BSC,BSCMSLOT_TMCASSALL,BSCMSLOT_TMCASSALL,BSCMSLOT
DC_E_BSS_BSC,BSCMSLOT_TMCHRECACC,BSCMSLOT_TMCHRECACC,BSCMSLOT
DC_E_BSS_BSC,BSCMSLOT_TMCHREQACC,BSCMSLOT_TMCHREQACC,BSCMSLOT
DC_E_BSS_BSC,BSCMSLOT_TMCHSCAN,BSCMSLOT_TMCHSCAN,BSCMSLOT
DC_E_BSS_BSC,BSCMSLOT_TMCNCBATT,BSCMSLOT_TMCNCBATT,BSCMSLOT
DC_E_BSS_BSC,BSCMSLOT_TMCNCBSUCC,BSCMSLOT_TMCNCBSUCC,BSCMSLOT
DC_E_BSS_BSC,BSCMSLOT_TMCNCMATT,BSCMSLOT_TMCNCMATT,BSCMSLOT
DC_E_BSS_BSC,BSCMSLOT_TMCNCMSUCC,BSCMSLOT_TMCNCMSUCC,BSCMSLOT
DC_E_BSS_BSC,BSCMSLOT_TMHOATT,BSCMSLOT_TMHOATT,BSCMSLOT
DC_E_BSS_BSC,BSCMSLOT_TMHOSUCC,BSCMSLOT_TMHOSUCC,BSCMSLOT
DC_E_BSS_BSC,TRALOST_TSMODECS,TRALOST_TSMODECS,TRALOST
DC_E_BSS_BSC,TRALOST_TSMODEIDLE,TRALOST_TSMODEIDLE,TRALOST
DC_E_BSS_BSC,TRALOST_TSMODEPS,TRALOST_TSMODEPS,TRALOST
DC_E_BSS_BSC,GPHLOADREG_LCCELLMOV,GPHLOADREG_LCCELLMOV,LOADREG
DC_E_BSS_BSC,GPHLOADREG_LCCELLMOVREJ,GPHLOADREG_LCCELLMOVREJ,LOADREG
DC_E_BSS_BSC,GPHLOADREG_LCHIRPPLOAD,GPHLOADREG_LCHIRPPLOAD,LOADREG
DC_E_BSS_BSC,GPHLOADREG_LCLRPARREJ,GPHLOADREG_LCLRPARREJ,LOADREG
DC_E_BSS_BSC,GPHLOADREG_LCMSSUPRFC,GPHLOADREG_LCMSSUPRFC,LOADREG
DC_E_BSS_BSC,GPHLOADREG_LCPARREJ,GPHLOADREG_LCPARREJ,LOADREG
DC_E_BSS_BSC,GPHLOADREG_LCRELBUSYHI3,GPHLOADREG_LCRELBUSYHI3,LOADREG
DC_E_BSS_BSC,GPHLOADREG_LCRELIDLEHI3,GPHLOADREG_LCRELIDLEHI3,LOADREG
DC_E_BSS_BSC,LOADREG_NFTDEMC,LOADREG_NFTDEMC,LOADREG
DC_E_BSS_BSC,LOADREG_NREJEMC,LOADREG_NREJEMC,LOADREG
DC_E_BSS_BSC,LOADREG_NREJIEX,LOADREG_NREJIEX,LOADREG
DC_E_BSS_BSC,LOADREG_NREJNPRIO,LOADREG_NREJNPRIO,LOADREG
DC_E_BSS_BSC,LOADREG_NREJORG,LOADREG_NREJORG,LOADREG
DC_E_BSS_BSC,LOADREG_NREJPCH,LOADREG_NREJPCH,LOADREG
DC_E_BSS_BSC,LOADREG_NREJPRIO,LOADREG_NREJPRIO,LOADREG
DC_E_BSS_BSC,DELSTRTBF_PENDCONTSTRTBF,DELSTRTBF_PENDCONTSTRTBF,DELSTRTBF
DC_E_BSS_BSC,DELSTRTBF_PENDSTRTBF,DELSTRTBF_PENDSTRTBF,DELSTRTBF
DC_E_BSS_BSC,DELSTRTBF_STARTCONTSTRTBF,DELSTRTBF_STARTCONTSTRTBF,DELSTRTBF
DC_E_BSS_BSC,DELSTRTBF_STARTSTRTBF,DELSTRTBF_STARTSTRTBF,DELSTRTBF
DC_E_BSS_BSC,BSCRFSUP_ALLOWDLQUALACC,BSCRFSUP_ALLOWDLQUALACC,BSCRFSUP
DC_E_BSS_BSC,BSCRFSUP_ALNOTRAFACC,BSCRFSUP_ALNOTRAFACC,BSCRFSUP
DC_E_BSS_BSC,BSCRFSUP_ALNSCAN,BSCRFSUP_ALNSCAN,BSCRFSUP
DC_E_BSS_BSC,BSCRFSUP_ALRFPERFACC,BSCRFSUP_ALRFPERFACC,BSCRFSUP
